"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"YAY Casino","daily","1 SC first claim","Later daily amounts unverified","https://www.yaycasino.com/promotions","2026-09-25T11:22:07.069Z","retained","685d62d0daa8cc0a2c9a","Requires completing the quick and free sign-up process, logging in daily, and visiting the Coin Store. | This is explicitly the first daily bonus; later daily amounts are not stated in this offer."
"YAY Casino","cash","50 SC","Cash redemption minimum.","https://www.yaycasino.com/blog/understanding-sweeps-coins-your-complete-guide-to-free-sweeps-coins-no-deposit/","2026-09-22T09:26:28.942Z","retained","8de0d08ea87bff367c11","A 1x playthrough requirement must be completed. | KYC verification is required before the first redemption."
"Lucky Bunny","purchase","510 SC for $499.99","1.02 SC per $1. Purchase package.","https://luckybunny.fun/","2026-09-26T06:31:13.130Z","published","ab7e10449d8b3423434e","Includes 510 SC displayed as “free.” | The page also displays “$510” before “$499.99.”"
"Lucky Bunny","daily","Daily login reward","Amount not published in collected terms","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","36ac4760686ecae6653b","A predetermined amount of free Sweep Coins may be available for logging into the Platform each day."
"Lucky Bunny","cash","100 SC","Cash redemption minimum.","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","2d8a604e782ae50cd7d8","Participant must accumulate redeemable Sweep Coins."
"Zonko","purchase","65 SC for $20","3.25 SC per $1. First purchase only.","https://www.zonko.com/promotions/","2026-09-26T06:37:02.656Z","published","602e0143f24e3ce755a1","Requires a first purchase of $20. | Includes a spin of the Welcome Wheel for more FREE SC rewards. | Described as a Limited Time Offer."
"Zonko","daily","Increasing daily reward","Fixed daily SC not established","https://www.zonko.com/promotions/daily-bonus/","2026-09-26T06:31:40.147Z","published","5babd7aec3e875ebeba2","Log in every day. | Tap Bonuses from the menu, then head to Daily Bonus to reveal the reward. | Rewards increase with more days logged in."
"Zonko","redemption","Up to 3 business days","Approval; standard tier","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","838b977c3dbc1bf74f99","Subject to necessary verification and account security checks. | May vary depending on verification requirements."
"Zonko","cash","100 SC","Cash redemption minimum.","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","df58565f84965a772e5f","Entrants must accumulate and maintain qualifying Sweepstakes Coins associated with their User Account. | Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin the user chooses to redeem."
"Crown Coins","signup","2 SC free","On signup; no purchase","https://help.crowncoinscasino.com/en/articles/9183356-is-there-a-welcome-bonus-available-when-signing-up","2026-09-26T06:37:47.947Z","published","6988e1235494de2a4cf7","Available when registering a new account."
"Crown Coins","daily","Daily login reward","Amount not published in collected terms","https://help.crowncoinscasino.com/en/articles/12808804-how-to-get-free-bonus-coins","2026-09-25T11:00:02.823Z","retained","ddb25b0a3564c5c0262d","Log in every day to claim the free bonus. | Reset time is 10:00 AM UTC. | Consecutive logins help maximize rewards."
"Crown Coins","redemption","24-72 hours","Approval; method varies","https://help.crowncoinscasino.com/en/articles/11835859-redemption-faqs","2026-09-26T06:35:22.831Z","published","a08c3194c43134358dd9","In some cases, approval may take up to 7 days."
"Dorados","redemption","Up to 10 business days","Processing; method varies","https://dorados.com/en/sweepstakes-rules","2026-09-26T06:33:53.868Z","published","1d5e2c6eb2d5fe369ba6","The operator may fulfill the Prize redemption through multiple payments over several days rather than a single transaction."
"Jackpota","daily","Gold Coins only","No redeemable SC established","https://www.jackpota.com/","2026-09-26T06:30:52.695Z","published","0caf9bb823e9a9603f4e","Free Gold Coins can be obtained by logging into an account every 24 hours. | The amount of Gold Coins is unspecified."
"Stake.us","daily","Daily login reward","Amount not published in collected terms","https://stake.us/policies/terms","2026-09-26T06:37:23.079Z","published","2a980d7830a619d5719e","Claim Stake Cash once per day by logging into the Customer Account and claiming the daily bonus. | The Stake Cash amount is not stated."

