"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"YAY Casino","signup","1 SC free","Up to 12 SC with 7-day tasks; opt-in needed for full reward","https://www.yaycasino.com/promotions/promo/social-casino-sign-up-promotion","2026-09-24T10:36:41.663Z","published","bc8f7e1fbb4ded73ba90","New players only. No purchase required. | Registration alone awards 5,000 GC + 1 SC. | The stated up-to-12-SC package includes separate phone verification, email/SMS opt-in, first daily claim and gameplay steps. | The new-player spin challenge requires 150 spins in SC mode within the first 7 days and awards 80,000 GC + 8 SC. | 20 free spins are valued at 0.1 SC per spin; their value is not included in immediate SC."
"YAY Casino","daily","1 SC first claim","Later daily amounts unverified","https://www.yaycasino.com/promotions","2026-09-24T06:42:23.375Z","retained","ece97c45a8622f00b522","Complete the quick and free sign-up process. | Log into your Yay Casino account daily and go to the Coin Store. | This explicitly states the first daily bonus amount."
"YAY Casino","cash","50 SC","Cash redemption minimum.","https://www.yaycasino.com/blog/understanding-sweeps-coins-your-complete-guide-to-free-sweeps-coins-no-deposit/","2026-09-22T09:26:28.942Z","retained","8de0d08ea87bff367c11","A 1x playthrough requirement must be completed. | KYC verification is required before the first redemption."
"Lucky Bunny","purchase","330 SC for $299.99","1.1 SC per $1. Purchase package.","https://luckybunny.fun/","2026-09-24T06:32:41.221Z","retained","5603b660398b5a040f25","The package display lists 330 as “free.”"
"Lucky Bunny","daily","Daily login reward","Amount not published in collected terms","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","published","36ac4760686ecae6653b","A predetermined amount of free Sweep Coins may be available for logging into the Platform each day."
"Lucky Bunny","redemption","Up to 5 business days","Request to receipt; cash","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","published","c1b4b93c2779ae5244dd","Bank or payment-processor fees for receiving funds are excluded."
"Lucky Bunny","cash","100 SC","Cash redemption minimum.","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","published","2d8a604e782ae50cd7d8","Participant must accumulate redeemable Sweep Coins."
"Zonko","purchase","65 SC for $20","3.25 SC per $1. First purchase only.","https://www.zonko.com/promotions/","2026-09-24T10:37:01.229Z","published","91be9e63e532e5bcfd93","Requires a 1st Purchase of $20. | Includes a spin of the Welcome Wheel for more FREE SC rewards. | Limited Time Offer."
"Zonko","daily","Increasing daily reward","Fixed daily SC not established","https://www.zonko.com/promotions/daily-bonus/","2026-09-24T10:30:39.370Z","published","252660599c16d52a1c73","Log in every day. | Claim through Bonuses > Daily Bonus. | Rewards increase with more consecutive login days and include Gold Coins, SC, and other surprises."
"Zonko","redemption","Typically 72 hours","Processing; method unspecified","https://www.zonko.com/help/faq/","2026-09-24T10:35:13.116Z","published","8f339c6ceecf457315c0","Once approved, an email confirms the redemption is ready to be processed. | Prize timing after that depends on banks processing times."
"Zonko","cash","100 SC","Cash redemption minimum.","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","df58565f84965a772e5f","Entrants must accumulate and maintain qualifying Sweepstakes Coins associated with their User Account. | Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin the user chooses to redeem."
"Dorados","daily","Daily login reward","Amount not published in collected terms","https://dorados.com/en/","2026-09-24T06:33:12.910Z","retained","0816be3757345dd5e63c","Log in daily and collect what is available. | The published text does not state the reward amount, a fixed claim interval in hours, or that every daily claim has the same value."
"Dorados","redemption","Up to 10 business days","Processing; method unspecified","https://dorados.com/en/sweepstakes-rules","2026-09-24T10:32:52.551Z","published","b3c793d71d3608389b88","The operator may fulfill the Prize redemption through multiple payments over several days rather than in a single transaction."
"Jackpota","daily","Gold Coins only","No redeemable SC established","https://www.jackpota.com/","2026-09-24T10:29:48.983Z","published","0caf9bb823e9a9603f4e","Free Gold Coins can be obtained by logging into an account every 24 hours. | The amount of Gold Coins is unspecified."
"Pulsz","daily","Daily login reward","Amount not published in collected terms","https://www.pulsz.com/","2026-09-24T10:33:34.822Z","published","5c814bc8f35473414482","The page describes these as “daily login prizes.” | No Gold Coin or SC amount is stated for a daily claim."
"Stake.us","daily","Gold Coins only","No redeemable SC established","https://stake.us/policies/terms?modal=requestPostcardCode","2026-09-22T06:32:44.686Z","retained","c907f95004921d2f46c3","Can be claimed once per day through logging into the Customer Account and claiming the daily bonus. | The Gold Coin quantity is not stated. | Gold Coins have no monetary value and cannot be redeemed."

