operator,parent,published_estimate,methods,min_redemption,first_redemption,repeat_redemption,terms_effective,source_url,access_date,record_type
Chumba Casino,VGW,Processed within 2 days after approval; enhanced identity verification can add time,"Bank transfer, gift card",Check the cashier and current terms,Slower because full identity verification runs before the first payment,Processed within 2 days after approval under the published terms,2026-02-18,https://www.chumbacasino.com/terms-of-service,2026-09-07,published_terms
Pulsz,Yellow Social Interactive,First redemption takes 3-7 business days; processing can take up to 72 hours before delivery,"Trustly bank transfer, Skrill",Check the cashier and current terms,3-7 business days including verification,Up to 72 hours of processing plus payment delivery time,2025-12-18,https://www.pulsz.com/terms-of-service,2026-09-07,published_terms
Stake.us,Medium Rare,Crypto redemptions; identity verification typically takes 2-3 business days,Cryptocurrency,40 SC,Identity verification typically takes 2-3 business days before payout,Crypto delivery follows internal review,2026-01-30,https://stake.us/terms-of-service,2026-09-07,published_terms
WOW Vegas,MW Services,No payout timeframe found in a form we could verify,Check the cashier and current terms,Check the cashier and current terms,Not publicly verified,Not publicly verified,,https://www.wowvegas.com/terms-of-service,2026-09-07,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://www.mcluck.com/terms-of-service,2026-09-09,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://support.mcluck.com/hc/en-us/articles/20028415989533-Who-is-B2Services,2026-09-09,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://support.mcluck.com/hc/en-us/articles/9182773849885-What-is-the-welcome-rewards-for-new-players,2026-09-09,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://support.mcluck.com/hc/en-us/articles/9498201194653-How-do-I-get-free-Gold-Coins,2026-09-09,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://support.mcluck.com/hc/en-us/articles/9181629062045-How-much-do-Gold-Coins-cost,2026-09-09,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://support.mcluck.com/hc/en-us/articles/9182613650461-How-do-I-verify-my-McLuck-Account,2026-09-09,published_terms
McLuck,B-Two Operations Limited (B2Services is the payment agent),Bank transfer takes 2-5 days and can take up to 10; internal processing can take up to 72 hours,"Bank transfer, gift card",75 SC bank / 10 SC gift card,Up to 72 hours of processing plus 2-5 days of bank delivery,"2-5 days by bank transfer once verified, after any internal processing",,https://support.mcluck.com/hc/en-us/articles/8837446177693-Can-I-play-from-anywhere,2026-09-09,published_terms
